timestamp,model,gpu,bitsandbytes_version,mode,weight_bits,quantization_backend,compute_dtype,timing_scope,kv_cache,input_tokens,output_tokens,load_time_s,resident_vram_gb,average_ttft_ms,average_tpot_ms,average_decode_throughput_tok_s,average_end_to_end_latency_s,average_end_to_end_throughput_tok_s,peak_vram_gb
2026-08-30T14:30:12,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,bf16,16,none,bfloat16,manual_decode_loop,True,15,128,3.788,3.31,20.48,18.194,54.99,2.331,54.94,3.346
2026-08-30T14:34:17,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,bf16,16,none,bfloat16,manual_decode_loop,True,15,128,3.923,3.31,21.145,19.789,50.88,2.534,50.85,3.346
2026-08-30T14:37:37,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,bf16,16,none,bfloat16,manual_decode_loop,True,15,128,1.688,3.31,21.754,19.545,51.3,2.504,51.26,3.346
2026-08-30T14:38:58,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,int8,8,bitsandbytes_llm_int8,float16,manual_decode_loop,True,15,128,2.625,5.439,122.641,86.841,11.58,11.151,11.54,2.139
2026-08-30T14:44:06,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,bf16,16,none,bfloat16,manual_decode_loop,True,15,128,1.83,3.31,21.994,19.326,52.05,2.476,51.99,3.346
2026-08-30T14:45:31,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,int8,8,bitsandbytes_llm_int8,float16,manual_decode_loop,True,15,128,2.425,5.439,130.655,89.774,11.14,11.532,11.1,2.139
2026-08-30T14:45:49,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,0.50.2,nf4,4,bitsandbytes_nf4,bfloat16,manual_decode_loop,True,15,128,1.569,3.7,20.003,16.103,62.37,2.065,62.25,1.608
