timestamp,strategy,model,gpu,precision,batch_size,max_length,max_steps,learning_rate,total_time_s,average_step_time_s,peak_vram_gb,train_loss,tokens_per_second
2026-08-28T11:32:28,lora,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,4.614399326001148,0.23071996630005742,4.6594719886779785,5.95499861240387,127.4272030785776
2026-08-28T11:32:50,qlora,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,5.5213296259989875,0.2760664812999494,2.906200408935547,5.904827094078064,106.49608696267826
2026-08-28T12:28:21,ddp,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,5.128672315999211,0.25643361579996055,4.661181449890137,5.9622338771820065,114.64955523980302
2026-08-28T12:31:48,ddp,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,4.737151766999887,0.23685758834999432,4.661181449890137,5.953304171562195,124.12521889126423
2026-08-28T16:01:38,fsdp2,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,1,1,128,20,0.0001,5.988638930000889,0.29943194650004445,5.533132553100586,5.961739611625672,98.18591617777042
2026-08-29T20:00:42,lora_no_gc,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,3.622780296000201,0.18113901480001005,4.726664066314697,5.948783278465271,162.30628190431324
2026-08-29T20:02:42,lora,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,4.638668879999386,0.23193344399996932,4.6594719886779785,5.958288359642029,126.76050289670121
2026-08-29T20:15:22,lora_no_gc_sdpa_flash,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,3.8072371399994154,0.19036185699997077,4.726664066314697,5.953933930397033,154.4427043491413
2026-08-29T20:15:54,lora_no_gc_sdpa_math,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,1,128,20,0.0001,3.8165709229997447,0.19082854614998723,4.737463474273682,5.949190235137939,154.06500019599906
2026-08-29T20:25:31,lora_no_gc_batch2,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,2,128,20,0.0001,4.4854649050012085,0.22427324525006043,4.81773567199707,5.749208474159241,261.9572385216741
2026-08-29T20:25:47,lora_no_gc_batch4,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,4,128,20,0.0001,4.553878033999354,0.22769390169996767,4.988230228424072,5.735711860656738,516.0436846254661
2026-08-29T20:28:37,lora_no_gc_batch8,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,8,128,20,0.0001,5.70881320800072,0.285440660400036,5.3332600593566895,5.6989970922470095,823.2884539667718
2026-08-29T20:39:12,lora_no_gc_batch8,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,NVIDIA GeForce RTX 5060 Laptop GPU,torch.bfloat16,8,128,20,0.0001,6.599044012000377,0.32995220060001884,5.3332600593566895,5.679702949523926,712.2243754478739
